name,source,should_map_to_label,should_map_to_label_source,kingdom,phylum,order,family,genus,species,oval,lobed_brain,round,free_living,tubular,brain,phaceloid,massive,cup_coral,submassive,columnar,digitate,bushy,meandroid,arborescent,fleshy,plating,external_polyps,branching,corymbose,solitary,tabular,encrusting,foliose,dead,bleached,algae,background,anthropogenic,trash,transect,macroalgae,dark,class
poritidae (massive),coralnet,poritidae,mermaid,animalia,cnidaria,scleractinia,poritidae,not_given,not_given,not given,not given,not given,not given,False,not given,False,not given,False,not given,not given,not given,not given,not given,not given,not given,not given,False,not given,not given,False,not given,not given,not given,False,False,False,False,False,False,False,False,False,hexacorallia
pachyseris,coralnet,pachyseris,mermaid,animalia,cnidaria,scleractinia,agariciidae,pachyseris,not_given,not given,not given,not given,not given,False,not given,False,not given,False,not given,not given,not given,False,not given,not given,not given,True,False,not given,False,False,not given,not given,True,False,False,False,False,False,False,False,False,False,hexacorallia
leptoseris,coralnet,leptoseris,mermaid,animalia,cnidaria,scleractinia,agariciidae,leptoseris,not_given,not given,not given,not given,not given,False,not given,False,not given,False,not given,not given,not given,not given,not given,not given,not given,not given,False,not given,not given,False,not given,not given,not given,False,False,False,False,False,False,False,False,False,hexacorallia
other hard coral,coralnet,hard coral alive,coralscapes,animalia,cnidaria,scleractinia,not_given,not_given,not_given,not given,not given,not given,not given,False,not given,False,not given,False,not given,not given,not given,not given,not given,not given,not given,not given,False,not given,not given,False,not given,not given,not given,False,False,False,False,False,False,False,False,False,hexacorallia
cred-platygyra spp,coralnet,platygyra,mermaid,animalia,cnidaria,scleractinia,merulinidae,platygyra,not_given,not given,not given,not given,not given,False,not given,False,not given,False,not given,not given,not given,not given,not given,not given,not given,not given,False,not given,not given,False,not given,not given,not given,False,False,False,False,False,False,False,False,False,hexacorallia
cred-lobophyllia spp,coralnet,lobophyllia,mermaid,animalia,cnidaria,scleractinia,lobophylliidae,lobophyllia,not_given,not given,not given,not given,not given,False,not given,not given,not given,False,not given,not given,not given,not given,not given,not given,not given,not given,False,not given,not given,False,not given,not given,not given,False,False,False,False,False,False,False,False,False,hexacorallia
cred-stylophora spp,coralnet,stylophora,mermaid,animalia,cnidaria,scleractinia,pocilloporidae,stylophora,not_given,not given,not given,not given,not given,False,not given,False,not given,False,not given,not given,not given,not given,not given,not given,not given,not given,False,not given,not given,False,not given,not given,not given,False,False,False,False,False,False,False,False,False,hexacorallia
cyanobacteria films,coralnet,cyanobacteria,mermaid,bacillati,cyanobacteriota,not_given,not_given,not_given,not_given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,not_given
porites evermanni,coralnet,porites evermanni,mermaid,animalia,cnidaria,scleractinia,poritidae,porites,porites_evermanni,not given,not given,not given,not given,False,not given,False,True,False,not given,True,not given,not given,not given,not given,not given,not given,False,not given,not given,False,not given,not given,not given,False,False,False,False,False,False,False,False,False,hexacorallia
tydemania spp.,coralnet,tydemania,mermaid,plantae,chlorophyta,bryopsidales,udoteaceae,tydemania,not_given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,ulvophyceae
obscured,coralnet,unknown,mermaid,none,none,none,none,none,none,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,none
favia,coralnet,favia,mermaid,animalia,cnidaria,scleractinia,faviidae,favia,not_given,not given,not given,not given,not given,False,not given,False,not given,False,not given,not given,not given,not given,not given,not given,not given,not given,False,not given,not given,False,not given,not given,not given,False,False,False,False,False,False,False,False,False,hexacorallia
porifera,coralnet,sponge,coralscapes,animalia,porifera,not_given,not_given,not_given,not_given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,not_given
cred-millepora spp,coralnet,millepora,coralscapes,animalia,cnidaria,anthoathecata,milleporidae,millepora,not_given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,False,False,hydrozoa
dictyota spp,coralnet,dictyota,mermaid,not_given,ochrophyta,dictyotales,dictyotaceae,dictyota,not_given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,phaeophyceae
favia (indo-pacific),coralnet,favia,mermaid,animalia,cnidaria,scleractinia,faviidae,favia,not_given,not given,not given,not given,not given,False,not given,False,not given,False,not given,not given,not given,not given,not given,not given,not given,not given,False,not given,not given,False,not given,not given,not given,False,False,False,False,False,False,False,False,False,hexacorallia
verrucaria,coralnet,,,fungi,ascomycota,verrucariales,verrucariaceae,verrucaria,not_given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,eurotiomycetes
agaricia tenuifolia,coralnet,agaricia tenuifolia,mermaid,animalia,cnidaria,scleractinia,agariciidae,agaricia,agaricia_tenuifolia,not given,not given,not given,not given,False,not given,False,not given,False,not given,not given,not given,False,not given,not given,not given,True,False,not given,False,False,not given,not given,True,False,False,False,False,False,False,False,False,False,hexacorallia
cred-galaxea spp,coralnet,galaxea alive,coralscapes,animalia,cnidaria,scleractinia,euphylliidae,galaxea,not_given,False,not given,False,not given,False,not given,False,True,False,True,not given,False,not given,not given,False,not given,not given,False,False,False,False,False,True,not given,False,False,False,False,False,False,False,False,False,hexacorallia
other invertebrates,coralnet,invertebrate,mermaid,animalia,not_given,not_given,not_given,not_given,not_given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,not_given
macroalgae: large canopy-forming : ecklonia,coralnet,macroalgae,mermaid,none,none,none,none,none,none,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,True,False,False,False,False,True,False,none
recent dead coral,coralnet,other coral dead,coralscapes,animalia,cnidaria,not_given,not_given,not_given,not_given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,True,False,False,False,False,False,False,False,False,not_given
ascidian (solitary),coralnet,ascidian,mermaid,animalia,chordata,not_given,not_given,not_given,not_given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,ascidiacea
algae (foliose),coralnet,algae covered substrate,coralscapes,none,none,none,none,none,none,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,True,False,False,False,False,not given,False,none
barnacles,coralnet,,,animalia,arthropoda,not_given,not_given,not_given,not_given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,thecostraca
acropora cervicornis,coralnet,acropora cervicornis,mermaid,animalia,cnidaria,scleractinia,acroporidae,acropora,acropora_cervicornis,False,False,False,False,False,False,False,False,False,False,False,not given,not given,False,True,False,not given,False,True,not given,False,not given,False,False,False,False,False,False,False,False,False,False,False,hexacorallia
bryozoan,coralnet,bryozoan,mermaid,animalia,bryozoa,not_given,not_given,not_given,not_given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,not_given
coral rubble,coralnet,rubble,coralscapes,none,none,none,none,none,none,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,none
acropora palmata,coralnet,acropora palmata,mermaid,animalia,cnidaria,scleractinia,acroporidae,acropora,acropora_palmata,False,False,False,False,False,False,False,False,False,False,False,not given,False,False,not given,False,True,False,True,False,False,not given,False,False,False,False,False,False,False,False,False,False,False,hexacorallia
cred-asparagopsis spp,coralnet,asparagopsis,mermaid,not_given,rhodophyta,bonnemaisoniales,bonnemaisoniaceae,asparagopsis,not_given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,florideophyceae
cred-dictyosphaeria spp,coralnet,dictyosphaeria,mermaid,plantae,chlorophyta,cladophorales,siphonocladaceae,dictyosphaeria,not_given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,ulvophyceae
silt,coralnet,sand,coralscapes,none,none,none,none,none,none,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,none
porites furcata,coralnet,porites furcata,mermaid,animalia,cnidaria,scleractinia,poritidae,porites,porites_furcata,not given,not given,not given,not given,False,not given,False,False,False,True,True,not given,not given,False,not given,not given,not given,False,True,not given,False,not given,False,False,False,False,False,False,False,False,False,False,False,hexacorallia
plating coral,coralnet,thin plate/encrusting alive,coralscapes,animalia,cnidaria,scleractinia,not_given,not_given,not_given,False,not given,False,not given,False,not given,False,not given,False,not given,not given,False,False,not given,False,not given,True,False,False,False,False,False,True,not given,False,False,False,False,False,False,False,False,False,hexacorallia
acanthophora spicifera,coralnet,acanthophora spicifera,mermaid,not_given,rhodophyta,ceramiales,rhodomelaceae,acanthophora,acanthophora_spicifera,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,florideophyceae
seriatopora,coralnet,seriatopora alive,coralscapes,animalia,cnidaria,scleractinia,pocilloporidae,seriatopora,not_given,False,False,False,False,False,False,False,False,False,False,False,not given,not given,False,not given,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,hexacorallia
turbinaria (coral),coralnet,turbinaria,coralscapes,animalia,cnidaria,scleractinia,dendrophylliidae,turbinaria,not_given,False,not given,False,not given,False,False,False,False,False,not given,False,False,False,False,False,not given,True,False,False,False,False,not given,not given,True,False,False,False,False,False,False,False,False,False,hexacorallia
madracis decactis,coralnet,madracis decactis,mermaid,animalia,cnidaria,scleractinia,pocilloporidae,madracis,madracis_decactis,False,not given,False,not given,False,not given,False,True,False,True,True,False,not given,not given,False,not given,not given,False,False,False,False,False,True,not given,False,False,False,False,False,False,False,False,False,hexacorallia
calcifying algae: other,coralnet,calcifying algae,coralnet,none,none,none,none,none,none,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,True,False,False,False,False,not given,False,none
cred-zoanthid,coralnet,zoanthid,mermaid,animalia,cnidaria,zoantharia,not_given,not_given,not_given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,False,False,hexacorallia
dictyopteris,coralnet,dictyopteris,mermaid,not_given,ochrophyta,dictyotales,dictyotaceae,dictyopteris,not_given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,phaeophyceae
cred-foliose hard coral,coralnet,hard coral (foliose),coralnet,animalia,cnidaria,scleractinia,not_given,not_given,not_given,not given,not given,not given,not given,False,not given,False,not given,False,not given,not given,not given,not given,not given,not given,not given,not given,False,not given,not given,False,not given,not given,True,False,False,False,False,False,False,False,False,False,hexacorallia
codium,coralnet,codium,mermaid,plantae,chlorophyta,bryopsidales,codiaceae,codium,not_given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,ulvophyceae
cred-tunicate,coralnet,tunicate,mermaid,animalia,chordata,not_given,not_given,not_given,not_given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,not_given
cred-hydnophora spp,coralnet,hydnophora,mermaid,animalia,cnidaria,scleractinia,merulinidae,hydnophora,not_given,not given,not given,not given,not given,False,not given,False,not given,False,not given,not given,not given,not given,not given,not given,not given,not given,False,not given,not given,False,not given,not given,not given,False,False,False,False,False,False,False,False,False,hexacorallia
lobophytum,coralnet,lobophytum,mermaid,animalia,cnidaria,malacalcyonacea,alcyoniidae,lobophytum,not_given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,False,False,octocorallia
asparagopsis taxiformis,coralnet,asparagopsis taxiformis,mermaid,not_given,rhodophyta,bonnemaisoniales,bonnemaisoniaceae,asparagopsis,asparagopsis_taxiformis,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,florideophyceae
arms-crep-foraminifera,coralnet,foraminifera,mermaid,not_given,retaria,not_given,not_given,not_given,not_given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,not_given
padina boergesenii,coralnet,padina boergesenii,mermaid,not_given,ochrophyta,dictyotales,dictyotaceae,padina,padina_boergesenii,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,phaeophyceae
dictyosphaeria,coralnet,dictyosphaeria,mermaid,plantae,chlorophyta,cladophorales,siphonocladaceae,dictyosphaeria,not_given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,ulvophyceae
arms-crep-green encrusting macroalgae,coralnet,macroalgae,mermaid,none,none,none,none,none,none,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,True,False,False,False,False,True,False,none
cred-cyphastrea spp,coralnet,cyphastrea,mermaid,animalia,cnidaria,scleractinia,merulinidae,cyphastrea,not_given,not given,not given,not given,not given,False,not given,False,not given,False,not given,not given,not given,not given,not given,not given,not given,not given,False,not given,not given,False,not given,not given,not given,False,False,False,False,False,False,False,False,False,hexacorallia
acropora (corymbose),coralnet,acropora alive,coralscapes,animalia,cnidaria,scleractinia,acroporidae,acropora,not_given,False,False,False,False,False,False,False,False,False,False,False,not given,not given,False,not given,False,not given,False,True,not given,False,not given,False,False,False,False,False,False,False,False,False,False,False,hexacorallia
cred-dictyopteris/dictyota spp,coralnet,dictyotaceae,mermaid,not_given,ochrophyta,dictyotales,dictyotaceae,not_given,not_given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,phaeophyceae
porites monticulosa,coralnet,porites monticulosa,mermaid,animalia,cnidaria,scleractinia,poritidae,porites,porites_monticulosa,not given,not given,not given,not given,False,not given,False,True,False,False,True,False,False,False,False,not given,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,hexacorallia
cred-branching hard coral,coralnet,branching coral alive,coralscapes,animalia,cnidaria,scleractinia,not_given,not_given,not_given,not given,not given,not given,not given,False,False,False,False,False,False,not given,not given,not given,False,not given,not given,not given,False,True,not given,False,not given,False,False,False,False,False,False,False,False,False,False,False,hexacorallia
lobophyllia,coralnet,lobophyllia,mermaid,animalia,cnidaria,scleractinia,lobophylliidae,lobophyllia,not_given,not given,not given,not given,not given,False,not given,not given,not given,False,not given,not given,not given,not given,not given,not given,not given,not given,False,not given,not given,False,not given,not given,not given,False,False,False,False,False,False,False,False,False,hexacorallia
porites lobata bleached,coralnet,,,animalia,cnidaria,scleractinia,poritidae,porites,porites_lobata,not given,not given,not given,not given,False,not given,False,True,False,not given,not given,not given,not given,not given,not given,not given,not given,False,not given,not given,False,not given,not given,not given,False,True,False,False,False,False,False,False,False,hexacorallia
galaxaura,coralnet,galaxaura,mermaid,not_given,rhodophyta,nemaliales,galaxauraceae,galaxaura,not_given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,florideophyceae
cred-free-living hard coral,coralnet,hard coral (free-living),coralnet,animalia,cnidaria,scleractinia,not_given,not_given,not_given,not given,not given,not given,True,False,not given,False,not given,False,not given,not given,not given,not given,not given,not given,not given,not given,False,not given,not given,False,not given,not given,not given,False,False,False,False,False,False,False,False,False,hexacorallia
symphyllia,coralnet,symphyllia,mermaid,animalia,cnidaria,scleractinia,lobophylliidae,symphyllia,not_given,False,True,False,not given,False,True,not given,True,False,True,not given,False,False,True,False,not given,not given,False,False,False,False,False,not given,False,False,False,False,False,False,False,False,False,False,hexacorallia
zooanthid,coralnet,zoanthid,mermaid,animalia,cnidaria,zoantharia,not_given,not_given,not_given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,False,False,hexacorallia
microbial mats,coralnet,microbial mats,mermaid,none,none,none,none,none,none,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,none
hypnea musciformis,coralnet,hypnea musciformis,mermaid,not_given,rhodophyta,gigartinales,cystocloniaceae,hypnea,hypnea_musciformis,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,florideophyceae
substrate: unconsolidated (soft): sand/mud,coralnet,sand,coralscapes,none,none,none,none,none,none,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,none
mobile invertebrates	1,coralnet,mobile invertebrates,coralnet,animalia,not_given,not_given,not_given,not_given,not_given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,not_given
tunicate (colonial),coralnet,tunicate,mermaid,animalia,chordata,not_given,not_given,not_given,not_given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,not_given
benthic microalgae on sand,coralnet,turf algae,mermaid,none,none,none,none,none,none,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,True,False,False,False,False,False,False,none
cred-coscinaraea spp,coralnet,coscinaraea,mermaid,animalia,cnidaria,scleractinia,coscinaraeidae,coscinaraea,not_given,not given,not given,not given,not given,False,not given,False,not given,False,not given,not given,not given,not given,not given,not given,not given,not given,False,not given,not given,False,not given,not given,not given,False,False,False,False,False,False,False,False,False,hexacorallia
montipora flabellata,coralnet,montipora flabellata,mermaid,animalia,cnidaria,scleractinia,acroporidae,montipora,montipora_flabellata,False,not given,False,not given,False,not given,False,not given,False,not given,not given,False,False,not given,False,not given,True,False,False,False,False,False,True,not given,False,False,False,False,False,False,False,False,False,hexacorallia
zoanthids,coralnet,zoanthid,mermaid,animalia,cnidaria,zoantharia,not_given,not_given,not_given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,False,False,hexacorallia
avrainvillea,coralnet,avrainvillea,mermaid,plantae,chlorophyta,bryopsidales,dichotomosiphonaceae,avrainvillea,not_given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,ulvophyceae
sarcophyton,coralnet,leather coral alive,coralscapes,animalia,cnidaria,malacalcyonacea,sarcophytidae,sarcophyton,not_given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,False,False,octocorallia
gardineroseris,coralnet,gardineroseris,mermaid,animalia,cnidaria,scleractinia,agariciidae,gardineroseris,not_given,False,not given,False,not given,False,not given,False,True,False,True,not given,False,not given,not given,False,not given,not given,False,False,False,False,False,True,not given,False,False,False,False,False,False,False,False,False,hexacorallia
montastraea,coralnet,montastraea,mermaid,animalia,cnidaria,scleractinia,montastraeidae,montastraea,not_given,not given,not given,not given,not given,False,not given,False,True,False,not given,not given,not given,False,not given,not given,not given,True,False,not given,False,False,not given,not given,not given,False,False,False,False,False,False,False,False,False,hexacorallia
padina spp.,coralnet,padina,mermaid,not_given,ochrophyta,dictyotales,dictyotaceae,padina,not_given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,phaeophyceae
cred-fungia spp,coralnet,fungia,mermaid,animalia,cnidaria,scleractinia,fungiidae,fungia,not_given,True,not given,True,True,False,not given,False,not given,False,not given,not given,False,not given,not given,False,not given,not given,False,False,False,True,False,not given,not given,False,False,False,False,False,False,False,False,False,hexacorallia
pavona varians,coralnet,pavona varians,mermaid,animalia,cnidaria,scleractinia,agariciidae,pavona,pavona_varians,False,not given,False,not given,False,not given,False,not given,False,True,not given,False,False,not given,False,not given,True,False,False,False,False,False,True,not given,False,False,False,False,False,False,False,False,False,hexacorallia
anemone,coralnet,anemone,coralscapes,animalia,cnidaria,actiniaria,not_given,not_given,not_given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,False,False,hexacorallia
spyridia filamentosa,coralnet,spyridia filamentosa,mermaid,plantae,rhodophyta,ceramiales,callithamniaceae,spyridia,spyridia_filamentosa,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,florideophyceae
hard coral (submassive),coralnet,hard coral alive,coralscapes,animalia,cnidaria,scleractinia,not_given,not_given,not_given,not given,not given,not given,not given,False,not given,False,not given,False,not given,not given,not given,not given,not given,not given,not given,not given,False,not given,not given,False,not given,not given,not given,False,False,False,False,False,False,False,False,False,hexacorallia
acropora corymbose/tabular/plate,coralnet,acropora alive,coralscapes,animalia,cnidaria,scleractinia,acroporidae,acropora,not_given,False,False,False,False,False,False,False,False,False,False,False,not given,not given,False,not given,False,not given,False,True,not given,False,not given,False,False,False,False,False,False,False,False,False,False,False,hexacorallia
"porites compressa, recently dead",coralnet,,,animalia,cnidaria,scleractinia,poritidae,porites,porites_compressa,not given,not given,not given,not given,False,not given,False,False,False,True,True,not given,not given,False,not given,not given,not given,False,True,not given,False,not given,False,False,True,False,False,False,False,False,False,False,False,hexacorallia
cover - abundance of cyanobacteria,coralnet,cyanobacteria,mermaid,bacillati,cyanobacteriota,not_given,not_given,not_given,not_given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,not_given
muricea spp.,coralnet,muricea,mermaid,animalia,cnidaria,malacalcyonacea,plexauridae,muricea,not_given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,False,False,octocorallia
pseudodiploria clivosa,coralnet,pseudodiploria clivosa,mermaid,animalia,cnidaria,scleractinia,mussidae,pseudodiploria,pseudodiploria_clivosa,False,not given,False,not given,False,True,not given,True,False,not given,not given,False,False,True,False,not given,not given,False,False,False,False,False,not given,False,False,False,False,False,False,False,False,False,False,hexacorallia
stephanocoenia intersepta,coralnet,stephanocoenia intersepta,mermaid,animalia,cnidaria,scleractinia,astrocoeniidae,stephanocoenia,stephanocoenia_intersepta,not given,not given,not given,not given,False,not given,False,True,False,True,not given,not given,not given,not given,not given,not given,not given,False,not given,not given,False,not given,not given,not given,False,False,False,False,False,False,False,False,False,hexacorallia
cred-diploastrea spp,coralnet,diploastrea,mermaid,animalia,cnidaria,scleractinia,diploastreidae,diploastrea,not_given,not given,not given,not given,not given,False,not given,False,True,False,not given,not given,not given,not given,not given,not given,not given,not given,False,not given,not given,False,not given,not given,not given,False,False,False,False,False,False,False,False,False,hexacorallia
"brown algae, unidentified",coralnet,algae covered substrate,coralscapes,none,none,none,none,none,none,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,True,False,False,False,False,not given,False,none
macroalgae: large canopy-forming : brown,coralnet,macroalgae,mermaid,none,none,none,none,none,none,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,True,False,False,False,False,True,False,none
molluscs: gastropods,coralnet,,,animalia,mollusca,not_given,not_given,not_given,not_given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,gastropoda
limestone_stable_substrate,coralnet,hard substrate,coralscapes,none,none,none,none,none,none,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,False,False,False,False,False,False,False,none
pocillopora grandis (eydouxi),coralnet,pocillopora grandis,mermaid,animalia,cnidaria,scleractinia,pocilloporidae,pocillopora,pocillopora_grandis,False,False,False,False,False,False,False,False,False,False,True,not given,not given,False,not given,False,False,False,True,not given,False,False,False,False,False,False,False,False,False,False,False,False,False,hexacorallia
