source_label_class_name,source_dataset_source,target_label_class_name,target_dataset_source,kingdom,phylum,order,family,genus,species,oval,bushy,tabular,external_polyps,branching,massive,lobed_brain,digitate,tubular,cup_coral,round,plating,foliose,solitary,brain,meandroid,fleshy,encrusting,columnar,arborescent,phaceloid,free_living,submassive,corymbose,dead,bleached,algae,background,anthropogenic,trash,transect,macroalgae,dark,class
rhipocephalus,mermaid,,,plantae,chlorophyta,bryopsidales,udoteaceae,rhipocephalus,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,ulvophyceae
rhizangiidae,mermaid,,,animalia,cnidaria,scleractinia,rhizangiidae,not_given,not_given,not_given,not_given,not_given,FALSE,not_given,not_given,not_given,not_given,FALSE,FALSE,not_given,not_given,not_given,FALSE,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia
rhizopsammia,mermaid,,,animalia,cnidaria,scleractinia,dendrophylliidae,rhizopsammia,not_given,not_given,not_given,not_given,FALSE,not_given,not_given,not_given,not_given,FALSE,FALSE,not_given,not_given,not_given,FALSE,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia
rhodactis,mermaid,,,animalia,cnidaria,corallimorpharia,discosomidae,rhodactis,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia
rhodophyta,mermaid,,,not_given,rhodophyta,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,TRUE,FALSE,not_given,FALSE,FALSE,FALSE,FALSE,not_given
rhopalaea,mermaid,,,animalia,chordata,aplousobranchia,diazonidae,rhopalaea,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,ascidiacea
rhytisma,mermaid,,,animalia,cnidaria,malacalcyonacea,alcyoniidae,rhytisma,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,octocorallia
ricordea,mermaid,,,animalia,cnidaria,corallimorpharia,ricordeidae,ricordea,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia
ricordea florida,mermaid,,,animalia,cnidaria,corallimorpharia,ricordeidae,ricordea,ricordea_florida,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia
ricordeidae,mermaid,,,animalia,cnidaria,corallimorpharia,ricordeidae,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia
rock,mermaid,hard substrate,coralscapes,none,none,none,none,none,none,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,not_given,FALSE,FALSE,FALSE,FALSE,none
rubble,mermaid,rubble,coralscapes,none,none,none,none,none,none,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,not_given,FALSE,FALSE,FALSE,FALSE,none
rumphella,mermaid,,,animalia,cnidaria,malacalcyonacea,isididae,rumphella,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,octocorallia
ruppia,mermaid,,,plantae,not_given,alismatales,ruppiaceae,ruppia,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not_given
ruppia maritima,mermaid,,,plantae,not_given,alismatales,ruppiaceae,ruppia,ruppia_maritima,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not_given
ruppiaceae,mermaid,,,plantae,not_given,alismatales,ruppiaceae,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not_given
sabellidae,mermaid,,,animalia,annelida,sabellida,sabellidae,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,polychaeta
sand,mermaid,sand,coralscapes,none,none,none,none,none,none,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,not_given,FALSE,FALSE,FALSE,FALSE,none
sandalolitha,mermaid,,,animalia,cnidaria,scleractinia,fungiidae,sandalolitha,not_given,FALSE,not_given,FALSE,FALSE,FALSE,not_given,not_given,FALSE,FALSE,FALSE,FALSE,not_given,not_given,FALSE,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia
sandalolitha robusta,mermaid,,,animalia,cnidaria,scleractinia,fungiidae,sandalolitha,sandalolitha_robusta,TRUE,not_given,FALSE,FALSE,FALSE,not_given,not_given,FALSE,FALSE,FALSE,TRUE,not_given,not_given,FALSE,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia
sarcophytidae,mermaid,,,animalia,cnidaria,malacalcyonacea,sarcophytidae,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,octocorallia
sarcophyton,mermaid,leather coral alive,coralscapes,animalia,cnidaria,malacalcyonacea,sarcophytidae,sarcophyton,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,octocorallia
sargassum,mermaid,,,not_given,ochrophyta,fucales,sargassaceae,sargassum,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,TRUE,FALSE,not_given,FALSE,FALSE,FALSE,FALSE,phaeophyceae
sargassum fluitans,mermaid,,,not_given,ochrophyta,fucales,sargassaceae,sargassum,sargassum_fluitans,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,TRUE,FALSE,not_given,FALSE,FALSE,FALSE,FALSE,phaeophyceae
sargassum hystrix,mermaid,,,not_given,ochrophyta,fucales,sargassaceae,sargassum,sargassum_hystrix,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,TRUE,FALSE,not_given,FALSE,FALSE,FALSE,FALSE,phaeophyceae
schizothrix,mermaid,,,bacillati,cyanobacteriota,leptolyngbyales,schizotrichaceae,schizothrix,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,cyanophyceae
scleractinia,mermaid,hard coral alive,coralscapes,animalia,cnidaria,scleractinia,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,not_given,not_given,not_given,not_given,FALSE,FALSE,not_given,not_given,not_given,FALSE,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia
scleronephthya,mermaid,,,animalia,cnidaria,malacalcyonacea,nephtheidae,scleronephthya,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,octocorallia
sclerophyllia,mermaid,,,animalia,cnidaria,scleractinia,lobophylliidae,sclerophyllia,not_given,not_given,not_given,not_given,FALSE,not_given,not_given,not_given,not_given,FALSE,FALSE,not_given,not_given,not_given,FALSE,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia
sclerophyllia maxima,mermaid,,,animalia,cnidaria,scleractinia,lobophylliidae,sclerophyllia,sclerophyllia_maxima,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,not_given,FALSE,FALSE,not_given,TRUE,not_given,not_given,not_given,FALSE,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia
sclerophytum,mermaid,,,animalia,cnidaria,malacalcyonacea,sarcophytidae,sclerophytum,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,octocorallia
scolymia,mermaid,,,animalia,cnidaria,scleractinia,mussidae,scolymia,not_given,not_given,not_given,not_given,FALSE,not_given,not_given,not_given,not_given,FALSE,FALSE,not_given,not_given,not_given,FALSE,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia
scolymia cubensis,mermaid,,,animalia,cnidaria,scleractinia,mussidae,scolymia,scolymia_cubensis,FALSE,FALSE,FALSE,FALSE,FALSE,not_given,not_given,FALSE,FALSE,FALSE,FALSE,not_given,FALSE,TRUE,not_given,TRUE,not_given,not_given,not_given,FALSE,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia
scolymia lacera,mermaid,,,animalia,cnidaria,scleractinia,mussidae,scolymia,scolymia_lacera,FALSE,FALSE,FALSE,FALSE,FALSE,not_given,not_given,FALSE,FALSE,FALSE,FALSE,not_given,FALSE,TRUE,not_given,TRUE,not_given,not_given,not_given,FALSE,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia
scolymia wellsii,mermaid,,,animalia,cnidaria,scleractinia,mussidae,scolymia,scolymia_wellsii,FALSE,FALSE,FALSE,FALSE,FALSE,not_given,not_given,FALSE,FALSE,FALSE,FALSE,not_given,FALSE,TRUE,not_given,TRUE,not_given,not_given,not_given,FALSE,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia
sea cucumber,mermaid,sea cucumber,coralscapes,animalia,echinodermata,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,holothuroidea
sea urchin,mermaid,sea urchin,coralscapes,animalia,echinodermata,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,echinoidea
seagrass,mermaid,seagrass,coralscapes,plantae,not_given,alismatales,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not_given
seriatopora,mermaid,seriatopora alive,coralscapes,animalia,cnidaria,scleractinia,pocilloporidae,seriatopora,not_given,FALSE,not_given,FALSE,FALSE,TRUE,FALSE,FALSE,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia
seriatopora hystrix,mermaid,,,animalia,cnidaria,scleractinia,pocilloporidae,seriatopora,seriatopora_hystrix,FALSE,not_given,FALSE,FALSE,TRUE,FALSE,FALSE,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia
serpulidae,mermaid,,,animalia,annelida,sabellida,serpulidae,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,polychaeta
siderastrea,mermaid,,,animalia,cnidaria,scleractinia,siderastreidae,siderastrea,not_given,not_given,not_given,not_given,FALSE,not_given,not_given,not_given,not_given,FALSE,FALSE,not_given,not_given,not_given,FALSE,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia
siderastrea radians,mermaid,,,animalia,cnidaria,scleractinia,siderastreidae,siderastrea,siderastrea_radians,not_given,not_given,not_given,FALSE,not_given,TRUE,not_given,not_given,FALSE,FALSE,not_given,not_given,not_given,FALSE,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,not_given,TRUE,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia
siderastrea savignyana,mermaid,,,animalia,cnidaria,scleractinia,siderastreidae,siderastrea,siderastrea_savignyana,FALSE,not_given,FALSE,FALSE,FALSE,TRUE,not_given,FALSE,FALSE,FALSE,FALSE,not_given,not_given,FALSE,not_given,not_given,not_given,TRUE,not_given,FALSE,FALSE,not_given,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia
siderastrea siderea,mermaid,,,animalia,cnidaria,scleractinia,siderastreidae,siderastrea,siderastrea_siderea,FALSE,not_given,FALSE,FALSE,FALSE,TRUE,not_given,FALSE,FALSE,FALSE,FALSE,not_given,not_given,FALSE,not_given,not_given,not_given,TRUE,not_given,FALSE,FALSE,not_given,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia
siderastrea stellata,mermaid,,,animalia,cnidaria,scleractinia,siderastreidae,siderastrea,siderastrea_stellata,not_given,not_given,not_given,FALSE,not_given,TRUE,not_given,not_given,FALSE,FALSE,not_given,not_given,not_given,FALSE,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,not_given,TRUE,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia
siderastreidae,mermaid,,,animalia,cnidaria,scleractinia,siderastreidae,not_given,not_given,not_given,not_given,not_given,FALSE,not_given,not_given,not_given,not_given,FALSE,FALSE,not_given,not_given,not_given,FALSE,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia
silt,mermaid,sand,coralscapes,none,none,none,none,none,none,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,not_given,FALSE,FALSE,FALSE,FALSE,none
simplastrea,mermaid,,,animalia,cnidaria,scleractinia,euphylliidae,simplastrea,not_given,FALSE,not_given,FALSE,FALSE,FALSE,not_given,not_given,FALSE,FALSE,FALSE,FALSE,not_given,not_given,FALSE,not_given,not_given,not_given,TRUE,not_given,FALSE,FALSE,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia
sinularia,mermaid,,,animalia,cnidaria,malacalcyonacea,alcyoniidae,sinularia,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,octocorallia
soft coral,mermaid,soft coral (malacalcyonacea) alive,coralscapes,animalia,cnidaria,malacalcyonacea,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,octocorallia
solenastrea,mermaid,,,animalia,cnidaria,scleractinia,faviidae,solenastrea,not_given,not_given,not_given,not_given,FALSE,not_given,not_given,not_given,not_given,FALSE,FALSE,not_given,not_given,not_given,FALSE,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia
solenastrea bournoni,mermaid,,,animalia,cnidaria,scleractinia,faviidae,solenastrea,solenastrea_bournoni,not_given,not_given,not_given,FALSE,not_given,TRUE,not_given,not_given,FALSE,FALSE,not_given,not_given,not_given,FALSE,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,not_given,TRUE,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia
solenastrea hyades,mermaid,,,animalia,cnidaria,scleractinia,faviidae,solenastrea,solenastrea_hyades,not_given,not_given,not_given,FALSE,not_given,TRUE,not_given,not_given,FALSE,FALSE,not_given,not_given,not_given,FALSE,not_given,not_given,not_given,not_given,TRUE,not_given,FALSE,not_given,TRUE,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia
sphenopidae,mermaid,,,animalia,cnidaria,zoantharia,sphenopidae,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia
spirobranchus giganteus,mermaid,,,animalia,annelida,sabellida,serpulidae,spirobranchus,spirobranchus_giganteus,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,polychaeta
sponge,mermaid,sponge,coralscapes,animalia,porifera,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not_given
spyridia,mermaid,,,plantae,rhodophyta,ceramiales,callithamniaceae,spyridia,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,florideophyceae
spyridia filamentosa,mermaid,,,plantae,rhodophyta,ceramiales,callithamniaceae,spyridia,spyridia_filamentosa,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,florideophyceae
stephanocoenia intersepta,mermaid,,,animalia,cnidaria,scleractinia,astrocoeniidae,stephanocoenia,stephanocoenia_intersepta,not_given,not_given,not_given,FALSE,not_given,TRUE,not_given,not_given,FALSE,FALSE,not_given,not_given,not_given,FALSE,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,not_given,TRUE,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia
stephanometra indica,mermaid,,,animalia,echinodermata,comatulida,mariametridae,stephanometra,stephanometra_indica,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,crinoidea
stereonephthya,mermaid,,,animalia,cnidaria,malacalcyonacea,nephtheidae,stereonephthya,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,octocorallia
stichaster australis,mermaid,,,animalia,echinodermata,forcipulatida,stichasteridae,stichaster,stichaster_australis,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,asteroidea
stichodactyla,mermaid,,,animalia,cnidaria,actiniaria,stichodactylidae,stichodactyla,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia
stichodactylidae,mermaid,,,animalia,cnidaria,actiniaria,stichodactylidae,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia
styelidae,mermaid,,,animalia,chordata,stolidobranchia,styelidae,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,ascidiacea
stylaraea,mermaid,,,animalia,cnidaria,scleractinia,poritidae,stylaraea,not_given,FALSE,not_given,FALSE,FALSE,FALSE,not_given,not_given,FALSE,FALSE,FALSE,FALSE,not_given,not_given,FALSE,not_given,not_given,not_given,TRUE,not_given,FALSE,FALSE,not_given,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia
stylaster,mermaid,,,animalia,cnidaria,anthoathecata,stylasteridae,stylaster,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hydrozoa
stylasteridae,mermaid,,,animalia,cnidaria,anthoathecata,stylasteridae,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hydrozoa
